split,image_path,class_label
train,dataset/Smallmerged\train\images\100_matrice_300_5460.jpg,3
train,dataset/Smallmerged\train\images\101_matrice_300_6540.jpg,3
train,dataset/Smallmerged\train\images\102_matrice_300_v1_5685.jpg,3
train,dataset/Smallmerged\train\images\103_matrice_300_v1_7830.jpg,3
train,dataset/Smallmerged\train\images\104_matrice_300_3135.jpg,3
train,dataset/Smallmerged\train\images\105_matrice_300_7125.jpg,3
train,dataset/Smallmerged\train\images\106_matrice_300_v1_765.jpg,3
train,dataset/Smallmerged\train\images\107_anti_drone_05021.jpg,3
train,dataset/Smallmerged\train\images\108_anti_drone_06121.jpg,3
train,dataset/Smallmerged\train\images\10_matrice_300_5580.jpg,3
train,dataset/Smallmerged\train\images\111_matrice_300_v1_6135.jpg,3
train,dataset/Smallmerged\train\images\112_anti_drone_07301.jpg,3
train,dataset/Smallmerged\train\images\113_matrice_300_v1_8460.jpg,3
train,dataset/Smallmerged\train\images\114_drone_sample (9).jpg,3
train,dataset/Smallmerged\train\images\115_matrice_300_v1_8715.jpg,3
train,dataset/Smallmerged\train\images\117_matrice_300_6045.jpg,3
train,dataset/Smallmerged\train\images\118_anti_drone_07201.jpg,3
train,dataset/Smallmerged\train\images\119_matrice_300_v1_2895.jpg,3
train,dataset/Smallmerged\train\images\11_matrice_300_4965.jpg,3
train,dataset/Smallmerged\train\images\120_matrice_300_v1_30.jpg,3
train,dataset/Smallmerged\train\images\122_matrice_300_v1_6645.jpg,3
train,dataset/Smallmerged\train\images\123_matrice_300_v1_2850.jpg,3
train,dataset/Smallmerged\train\images\124_matrice_300_v1_7140.jpg,3
train,dataset/Smallmerged\train\images\125_matrice_300_7890.jpg,3
train,dataset/Smallmerged\train\images\126_matrice_300_v1_5130.jpg,3
train,dataset/Smallmerged\train\images\127_matrice_300_650.jpg,3
train,dataset/Smallmerged\train\images\128_anti_drone_07241.jpg,3
train,dataset/Smallmerged\train\images\12_matrice_300_v1_465.jpg,3
train,dataset/Smallmerged\train\images\130_anti_drone_06101.jpg,3
train,dataset/Smallmerged\train\images\131_matrice_300_3000.jpg,3
train,dataset/Smallmerged\train\images\132_matrice_300_8400.jpg,3
train,dataset/Smallmerged\train\images\133_matrice_300_v1_8175.jpg,3
train,dataset/Smallmerged\train\images\134_matrice_300_150.jpg,3
train,dataset/Smallmerged\train\images\136_matrice_300_3600.jpg,3
train,dataset/Smallmerged\train\images\137_drone_sample (36).jpg,3
train,dataset/Smallmerged\train\images\138_matrice_300_v1_5535.jpg,3
train,dataset/Smallmerged\train\images\139_matrice_300_3615.jpg,3
train,dataset/Smallmerged\train\images\13_matrice_300_850.jpg,3
train,dataset/Smallmerged\train\images\140_matrice_300_7245.jpg,3
train,dataset/Smallmerged\train\images\141_IMG_20200114_113900.jpg,3
train,dataset/Smallmerged\train\images\142_matrice_300_v1_6525.jpg,3
train,dataset/Smallmerged\train\images\143_matrice_300_v1_7995.jpg,3
train,dataset/Smallmerged\train\images\144_matrice_300_3855.jpg,3
train,dataset/Smallmerged\train\images\145_matrice_300_v1_2655.jpg,3
train,dataset/Smallmerged\train\images\146_matrice_300_6075.jpg,3
train,dataset/Smallmerged\train\images\147_matrice_300_405.jpg,3
train,dataset/Smallmerged\train\images\148_IMG_20200114_113954.jpg,3
train,dataset/Smallmerged\train\images\149_drone_sample (5).jpg,3
train,dataset/Smallmerged\train\images\14_IMG_20200114_114249.jpg,3
train,dataset/Smallmerged\train\images\150_IMG_20200114_114016.jpg,3
train,dataset/Smallmerged\train\images\151_matrice_300_195.jpg,3
train,dataset/Smallmerged\train\images\152_drone_sample (29).jpg,3
train,dataset/Smallmerged\train\images\153_anti_drone_04421.jpg,3
train,dataset/Smallmerged\train\images\154_matrice_300_v1_3855.jpg,3
train,dataset/Smallmerged\train\images\155_matrice_300_v1_6255.jpg,3
train,dataset/Smallmerged\train\images\156_matrice_300_1920.jpg,3
train,dataset/Smallmerged\train\images\157_matrice_300_2300.jpg,3
train,dataset/Smallmerged\train\images\158_matrice_300_v1_4860.jpg,3
train,dataset/Smallmerged\train\images\159_matrice_300_3585.jpg,3
train,dataset/Smallmerged\train\images\15_matrice_300_v1_1305.jpg,3
train,dataset/Smallmerged\train\images\160_matrice_300_75.jpg,3
train,dataset/Smallmerged\train\images\163_matrice_300_v1_8475.jpg,3
train,dataset/Smallmerged\train\images\165_matrice_300_v1_3360.jpg,3
train,dataset/Smallmerged\train\images\166_matrice_300_v1_2175.jpg,3
train,dataset/Smallmerged\train\images\168_matrice_300_4155.jpg,3
train,dataset/Smallmerged\train\images\169_matrice_300_v1_7845.jpg,3
train,dataset/Smallmerged\train\images\16_matrice_300_v1_4050.jpg,3
train,dataset/Smallmerged\train\images\170_anti_drone_04621.jpg,3
train,dataset/Smallmerged\train\images\171_matrice_300_v1_7275.jpg,3
train,dataset/Smallmerged\train\images\172_matrice_300_1890.jpg,3
train,dataset/Smallmerged\train\images\173_matrice_300_3300.jpg,3
train,dataset/Smallmerged\train\images\175_matrice_300_5205.jpg,3
train,dataset/Smallmerged\train\images\176_matrice_300_480.jpg,3
train,dataset/Smallmerged\train\images\178_IMG_20200114_114306.jpg,3
train,dataset/Smallmerged\train\images\179_IMG_20200114_114333.jpg,3
train,dataset/Smallmerged\train\images\17_matrice_300_4785.jpg,3
train,dataset/Smallmerged\train\images\180_matrice_300_v1_6540.jpg,3
train,dataset/Smallmerged\train\images\181_anti_drone_00061.jpg,3
train,dataset/Smallmerged\train\images\183_matrice_300_v1_8670.jpg,3
train,dataset/Smallmerged\train\images\184_matrice_300_300.jpg,3
train,dataset/Smallmerged\train\images\185_matrice_300_2475.jpg,3
train,dataset/Smallmerged\train\images\186_anti_drone_00201.jpg,3
train,dataset/Smallmerged\train\images\187_matrice_300_5070.jpg,3
train,dataset/Smallmerged\train\images\188_matrice_300_v1_3330.jpg,3
train,dataset/Smallmerged\train\images\189_anti_drone_07021.jpg,3
train,dataset/Smallmerged\train\images\18_matrice_300_v1_7620.jpg,3
train,dataset/Smallmerged\train\images\190_matrice_300_8265.jpg,3
train,dataset/Smallmerged\train\images\191_matrice_300_v1_7065.jpg,3
train,dataset/Smallmerged\train\images\192_IMG_20200114_114119.jpg,3
train,dataset/Smallmerged\train\images\193_matrice_300_5475.jpg,3
train,dataset/Smallmerged\train\images\194_matrice_300_v1_6780.jpg,3
train,dataset/Smallmerged\train\images\195_matrice_300_v1_3720.jpg,3
train,dataset/Smallmerged\train\images\196_anti_drone_00001.jpg,3
train,dataset/Smallmerged\train\images\197_anti_drone_06901.jpg,3
train,dataset/Smallmerged\train\images\198_matrice_300_v1_450.jpg,3
train,dataset/Smallmerged\train\images\199_matrice_300_v1_6210.jpg,3
train,dataset/Smallmerged\train\images\19_matrice_300_7020.jpg,3
train,dataset/Smallmerged\train\images\1_matrice_300_v1_705.jpg,3
train,dataset/Smallmerged\train\images\200_IMG_20200114_113356.jpg,3
train,dataset/Smallmerged\train\images\201_matrice_300_3285.jpg,3
train,dataset/Smallmerged\train\images\202_matrice_300_v1_7215.jpg,3
train,dataset/Smallmerged\train\images\203_matrice_300_v1_8190.jpg,3
train,dataset/Smallmerged\train\images\204_matrice_300_2355.jpg,3
train,dataset/Smallmerged\train\images\205_matrice_300_3270.jpg,3
train,dataset/Smallmerged\train\images\206_matrice_300_v1_1200.jpg,3
train,dataset/Smallmerged\train\images\207_matrice_300_v1_6510.jpg,3
train,dataset/Smallmerged\train\images\20_anti_drone_06041.jpg,3
train,dataset/Smallmerged\train\images\210_matrice_300_v1_7335.jpg,3
train,dataset/Smallmerged\train\images\211_matrice_300_6930.jpg,3
train,dataset/Smallmerged\train\images\212_matrice_300_v1_510.jpg,3
train,dataset/Smallmerged\train\images\213_IMG_20200114_113538.jpg,3
train,dataset/Smallmerged\train\images\214_matrice_300_v1_4560.jpg,3
train,dataset/Smallmerged\train\images\215_matrice_300_8070.jpg,3
train,dataset/Smallmerged\train\images\216_matrice_300_v1_300.jpg,3
train,dataset/Smallmerged\train\images\218_anti_drone_06921.jpg,3
train,dataset/Smallmerged\train\images\219_matrice_300_v1_675.jpg,3
train,dataset/Smallmerged\train\images\21_matrice_300_v1_7020.jpg,3
train,dataset/Smallmerged\train\images\220_matrice_300_v1_2670.jpg,3
train,dataset/Smallmerged\train\images\222_matrice_300_1000.jpg,3
train,dataset/Smallmerged\train\images\223_matrice_300_v1_3825.jpg,3
train,dataset/Smallmerged\train\images\224_matrice_300_6015.jpg,3
train,dataset/Smallmerged\train\images\225_matrice_300_6765.jpg,3
train,dataset/Smallmerged\train\images\226_matrice_300_1020.jpg,3
train,dataset/Smallmerged\train\images\227_matrice_300_v1_6225.jpg,3
train,dataset/Smallmerged\train\images\229_matrice_300_v1_5610.jpg,3
